Column Name,Full Column Name,Data Type,Description,Example
pitching_IP,Pitching - Innings Pitched (IP),`int`,"The number of innings pitched by this player, in decimal form. For example, a player who pitches 10 1/3 innings will have that represented as ""10.333"". A player that appears as a pitcher, but records exaclty zero (0) outs will be credited as pitching 0 innings.","""10.0"", ""10.333"", ""10.667"""
pitching_IP_str,Pitching - Innings Pitched (IP) - string format,`str`,"The number of innings pitched by this player, but properly formatted for baseball. For example, a player who pitches 10 1/3 innings will have that represented as ""10.1"". A player that appears as a pitcher, but records exaclty zero (0) outs will be credited as pitching 0 innings.","""10.0"", 10.1"", 10.2"""
pitching_BF,Pitching - Batters Faced (BF),`int`,"The number of batters this player had to pitch against. If a player faces off against the opposition's batting lineup twice (2), they are credited as facing off agianst 18 batters.",
pitching_AB,Pitching - At Bats (BF),`int`,,
pitching_R,Pitching - Runs Allowed (RA),`int`,,
pitching_ER,Pitching - Earned Runs Allowed (ER),`int`,,
pitching_H,Pitching - Hits Allowed (H),`int`,,
pitching_2B,Pitching - Doubles Allowed (2B),`int`,,
pitching_3B,Pitching - Triples Allowed (3B),`int`,,
pitching_HR,Pitching - Home Runs Allowed (HR),`int`,,
pitching_TB,Pitching - Total Bases Allowed (TB),`int`,,
pitching_BB,Pitching - Walks/Bases on Balls (BB),`int`,,
pitching_IBB,Pitching - Intentional Walks/Bases on Balls (IBB),`int`,,
pitching_SO,Pitching - Strikeouts (SO),`int`,,
pitching_HBP,Pitching - Hit By Pitch (HBP),`int`,,
pitching_BK,Pitching - Balks (BK),`int`,,
pitching_GiDP,Pitching - Ground into Double Play (GiDP),`int`,,
pitching_GiDP_opp,Pitching - Ground into Double Play Opportunities,`int`,,
pitching_CI,Pitching - Catcher's Interfearance (CI),`int`,,
pitching_IR,Pitching - Inherited Runners (IR),`int`,,
pitching_IRS,Pitching - Inherited Runners Scored (IRS),`int`,,
pitching_BqR,Pitching - Bequeathed Runners (BqR),`int`,,
pitching_BqRS,Pitching - Bequeathed Runners Scored (BqRS),`int`,,
pitching_RS,Pitching - Run Support (RS),`int`,,
pitching_SF,Pitching - Sacrifice Fly (SF),`int`,,
pitching_SB,Pitching - Stolen Base (SB),`int`,,
pitching_CS,Pitching - Caught Stealing (CS),`int`,,
pitching_PK,Pitching - Pickoff (PK),`int`,,
pitching_FH,Pitching - Fly Hits (FH),`int`,,
pitching_PH,Pitching - Pop Hits (PH),`int`,,
pitching_LH,Pitching - Line Hits (LH),`int`,,
pitching_FO,Pitching - Fly Outs (FO),`int`,,
pitching_GO,Pitching - Ground Outs (GO),`int`,,
pitching_AO,Pitching - Air Outs (AO),`int`,,
pitching_pop_outs,Pitching - Pop Outs,`int`,,
pitching_line_outs,Pitching - Line Outs,`int`,,
pitching_PI,Pitching - Number of Pitches (PI),`int`,,
pitching_total_swings,Pitching - Total Swings,`int`,,
pitching_swing_and_misses,Pitching - Swings and Misses,`int`,,
pitching_balls_in_play,Pitching - Balls in Play,`int`,,
pitching_PI_strikes,Pitching - Called Strikes,`int`,,
pitching_PI_balls,Pitching - Called Balls,`int`,,
pitching_WP,Pitching - Wild Pitch,`int`,,
pitching_WHIP,Pitching - Walks plus Hits per Inning Pitched (WHIP),`decimal`,,
pitching_H/9,Pitching - Hits per 9 Innings (H/9),`decimal`,,
pitching_HR/9,Pitching - Home Runs per 9 Innings (HR/9),`decimal`,,
pitching_BB/9,Pitching - Walks per 9 Innings (BB/9),`decimal`,,
pitching_SO/9,Pitching - Strikeouts per 9 Innings (SO/9),`decimal`,,
pitching_BABiP,Pitching - Batting Average for Balls in Play (BABiP),`decimal`,,
pitching_SO/BB,Pitching - Strikeout/Walks ratio (SO/BB),`decimal`,,
pitching_BA,Pitching - Batting Average (BA),`decimal`,,
pitching_OBP,Pitching - On Base Percentage (OBP),`decimal`,,
pitching_SLG,Pitching - Slugging (SLG),`decimal`,,
pitching_SO%,Pitching - Strikeout Percentage (SO%),`decimal`,,
pitching_BB/SO,Pitching - Walks/Strikeout ratio (BB/SO),`decimal`,,
pitching_PI/PA,Pitching - Pitches per Plate Appearance (PI/PA),`decimal`,,
pitching_HR/PA,Pitching - Home Runs per Plate Appearance (HR/PA),`decimal`,,
pitching_SO/PA,Pitching - Strikeouts,`decimal`,,
pitching_BB/PA,Pitching - Walks per Plate Appearance (BB/PA),`decimal`,,
pitching_PI/IP,Pitching - Pitches per Inning Pitched (PI/IP),`decimal`,,
